id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
q8dw86	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q8dw86|3.a.1.15.20	34.135	3.40e-26	103	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616069	616677
q8dw86	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q8dw86|3.a.1.15.20	34.135	3.40e-26	103	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616069	616677
q8dw86	3.a.1	manganese		rxn05149	gnl|tc-db|q8dw86|3.a.1.15.20	34.135	3.40e-26	103	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616069	616677
q8dwe7	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q8dwe7|4.a.2.1.8	41.935	2.51e-100	326	93	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	811184	812569
q8eii1	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|q8eii1|2.a.25.1.4	55.778	5.90e-132	417	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1450503	1449157
q8eii1	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q8eii1|2.a.25.1.4	55.778	5.90e-132	417	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1450503	1449157
q8fc73	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q8fc73|4.a.2.1.9	37.895	3.01e-15	66.2	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	811184	811465
q8k8k8	3.a.1	methionine	EX_cpd00060_e0,EX_cpd00017_e0,EX_cpd11576_e0	rxn05219,rxn08909,rxn11151	gnl|tc-db|q8k8k8|3.a.1.24.3	72.881	2.54e-173	531	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	715444	716505
q8l3c4	4.a.3	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|q8l3c4|4.a.3.2.5	42.857	4.81e-32	117	83	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	69602	69183
q8lkg7	2.a.55	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|q8lkg7|2.a.55.2.20	42.152	7.13e-76	257	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1182202	1180874
q8nkc4	2.a.3	leucine	EX_cpd00107_e0,EX_cpd00107_e0	rxn05240,rxn05243,rxn08785,rxn13339,rxn13340,rxn29053,rxn29140,rxn34387,rxn34508	gnl|tc-db|q8nkc4|2.a.3.10.18	27.564	7.56e-44	164	83	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1040973	1042289
q8nmd6	4.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05226,rxn08612	gnl|tc-db|q8nmd6|4.a.1.2.12	33.134	9.56e-73	253	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	71063	69132
q8nmd6	4.a.1	maltose	EX_cpd00179_e0	rxn05607,rxn08872	gnl|tc-db|q8nmd6|4.a.1.2.12	33.134	9.56e-73	253	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	71063	69132
q8q040	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q8q040|3.a.1.12.11	31.525	1.37e-39	144	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1726334	1725474
q8q040	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q8q040|3.a.1.12.11	31.525	1.37e-39	144	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1726334	1725474
q8q043	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q8q043|3.a.1.12.11	33.854	7.40e-22	89.4	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1726963	1726388
q8q043	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q8q043|3.a.1.12.11	33.854	7.40e-22	89.4	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1726963	1726388
q8r9l9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q8r9l9|3.a.1.33.1	25.000	3.28e-17	77.0	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	342952	342242
q8thy0	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|q8thy0|3.a.3.1.10	36.123	5.33e-142	465	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562528	1559922
q8thy0	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q8thy0|3.a.3.1.10	36.123	5.33e-142	465	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562528	1559922
q8tjz4	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q8tjz4|3.a.3.6.16	36.641	2.52e-102	339	78	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	248670	247114
q8u1g8	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q8u1g8|2.a.40.2.3	28.788	2.23e-22	96.7	87	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	946763	947878
q8u1g8	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q8u1g8|2.a.40.2.3	28.788	2.23e-22	96.7	87	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	946763	947878
q8u1g8	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q8u1g8|2.a.40.2.3	28.788	2.23e-22	96.7	87	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	946763	947878
q8u1g8	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|q8u1g8|2.a.40.2.3	28.788	2.23e-22	96.7	87	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	946763	947878
q8y5w0	2.a.87,3.a.1	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|q8y5w0|3.a.1.25.8	35.754	2.05e-19	82.0	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	688028	688552
q8yrv8	3.a.1	nitrate		rxn05171	gnl|tc-db|q8yrv8|3.a.1.16.4	41.991	1.19e-45	160	92	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955880	1955209
q8ysa2	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q8ysa2|3.a.1.3.17	33.827	2.43e-75	255	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1922391	1923773
q91wn3	2.a.3	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q91wn3|2.a.3.8.8	23.775	1.40e-12	66.6	79	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1041024	1042199
q91wn3	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|q91wn3|2.a.3.8.8	23.775	1.40e-12	66.6	79	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1041024	1042199
q92ll2	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q92ll2|3.a.1.15.9	24.400	1.10e-12	64.7	88	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616757	617506
q92ll2	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q92ll2|3.a.1.15.9	24.400	1.10e-12	64.7	88	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616757	617506
q92ll3	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q92ll3|3.a.1.15.9	20.229	5.13e-04	37.7	92	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616769	617554
q92ll3	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q92ll3|3.a.1.15.9	20.229	5.13e-04	37.7	92	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616769	617554
q92ll4	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q92ll4|3.a.1.15.9	26.749	1.48e-22	94.7	88	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1005379	1006089
q92ll4	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q92ll4|3.a.1.15.9	26.749	1.48e-22	94.7	88	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1005379	1006089
q92ll5	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q92ll5|3.a.1.15.9	23.922	3.20e-23	96.3	81	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1368084	1368842
q92ll5	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q92ll5|3.a.1.15.9	23.922	3.20e-23	96.3	81	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1368084	1368842
q92n35	3.a.1	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|q92n35|3.a.1.12.7	31.852	4.28e-29	115	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	607258	607995
q92n35	3.a.1	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|q92n35|3.a.1.12.7	31.852	4.28e-29	115	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	607258	607995
q97jb8	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q97jb8|3.a.1.23.2	41.026	3.95e-58	196	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	343805	342993
q97pg9	3.a.1	manganese		rxn05149	gnl|tc-db|q97pg9|3.a.1.15.14	35.294	2.78e-28	109	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616069	616680
q97q42	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q42|3.a.1.11.7	89.323	0.0	682	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955895	1954744
q97q42	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q42|3.a.1.11.7	89.323	0.0	682	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955895	1954744
q97q43	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q43|3.a.1.11.7	72.628	1.71e-131	407	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1954778	1953966
q97q43	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q43|3.a.1.11.7	72.628	1.71e-131	407	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1954778	1953966
q97q44	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q44|3.a.1.11.7	77.344	1.13e-126	392	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1953966	1953199
q97q44	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q44|3.a.1.11.7	77.344	1.13e-126	392	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1953966	1953199
q97q45	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q45|3.a.1.11.7	68.820	5.20e-158	487	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1953194	1952130
q97q45	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q45|3.a.1.11.7	68.820	5.20e-158	487	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1953194	1952130
q97ug5	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q97ug5|3.a.1.5.8	23.519	7.69e-14	71.2	89	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1671945	1670467
q97uu7	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q97uu7|3.a.3.5.13	27.528	1.99e-68	241	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2004807	2002696
q97uy8	3.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05147,rxn08606	gnl|tc-db|q97uy8|3.a.1.1.13	37.063	5.54e-51	179	93	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955880	1955038
q9a197	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q9a197|3.a.1.14.14	31.019	2.22e-31	119	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616060	616692
q9a1h0	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q9a1h0|3.a.1.3.20	72.461	0.0	701	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	595083	593548
q9ces4	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q9ces4|3.a.1.3.25	71.488	4.47e-115	358	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1923776	1924501
q9ces5	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q9ces5|3.a.1.3.25	51.757	0.0	778	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1921554	1923761
q9cf78	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|q9cf78|2.a.40.1.2	64.169	2.30e-147	460	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	946760	948019
q9cif0	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q9cif0|4.a.3.2.4	24.038	2.9	23.5	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	226986	226714
q9ht69	3.a.1	d-methionine		rxn05183,rxn08910	gnl|tc-db|q9ht69|3.a.1.24.5	41.243	8.77e-19	81.3	77	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	716682	717200
q9ht70	3.a.1	methionine	EX_cpd00060_e0,EX_cpd00017_e0,EX_cpd11576_e0	rxn05219,rxn08909,rxn11151	gnl|tc-db|q9ht70|3.a.1.24.5	41.547	1.02e-81	267	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	715456	716496
q9hu29	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|q9hu29|3.a.1.3.23	36.782	5.10e-32	119	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	594045	593548
q9hu29	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|q9hu29|3.a.1.3.23	36.782	5.10e-32	119	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	594045	593548
q9hu29	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|q9hu29|3.a.1.3.23	36.782	5.10e-32	119	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	594045	593548
q9hu29	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|q9hu29|3.a.1.3.23	36.782	5.10e-32	119	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	594045	593548
q9hu31	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|q9hu31|3.a.1.3.23	35.747	2.39e-32	121	89	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1922403	1923050
q9hu31	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|q9hu31|3.a.1.3.23	35.747	2.39e-32	121	89	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1922403	1923050
q9hu31	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|q9hu31|3.a.1.3.23	35.747	2.39e-32	121	89	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1922403	1923050
q9hu31	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|q9hu31|3.a.1.3.23	35.747	2.39e-32	121	89	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1922403	1923050
q9hy57	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q9hy57|4.a.2.1.17	41.975	2.13e-64	226	76	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	811178	812623
q9kz08	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q9kz08|3.a.1.1.44	21.311	0.29	29.3	76	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1062611	1063291
q9lf79	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q9lf79|3.a.3.2.10	33.668	2.58e-102	352	86	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562579	1560090
q9lpu9	2.a.89	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|q9lpu9|2.a.89.3.3	31.163	7.55e-18	77.4	84	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1010011	1010649
q9lpu9	2.a.89	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|q9lpu9|2.a.89.3.3	31.163	7.55e-18	77.4	84	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1010011	1010649
q9lu41	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q9lu41|3.a.3.2.14	32.174	2.22e-100	347	84	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562540	1559973
q9ly77	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q9ly77|3.a.3.2.42	31.765	2.58e-103	354	89	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562606	1559976
q9m2c0	2.a.89	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|q9m2c0|2.a.89.3.7	29.302	1.08e-23	94.4	84	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1010011	1010649
q9m2c0	2.a.89	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|q9m2c0|2.a.89.3.7	29.302	1.08e-23	94.4	84	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1010011	1010649
q9m2c3	2.a.89	iron	EX_cpd10516_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|q9m2c3|2.a.89.3.6	32.093	6.71e-20	83.6	84	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1010011	1010649
q9m2c3	2.a.89	iron	EX_cpd10516_e0	rxn29260	gnl|tc-db|q9m2c3|2.a.89.3.6	32.093	6.71e-20	83.6	84	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1010011	1010649
q9m3h5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q9m3h5|3.a.3.6.6	27.463	1.96e-43	167	78	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2004468	2002612
q9m3h5	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q9m3h5|3.a.3.6.6	27.463	1.96e-43	167	78	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2004468	2002612
q9rk11	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9rk11|3.a.1.14.13	32.203	5.56e-20	86.3	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2076743	2076063
q9rk11	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9rk11|3.a.1.14.13	32.203	5.56e-20	86.3	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2076743	2076063
q9rmf5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q9rmf5|4.a.2.1.16	37.634	5.56e-99	330	91	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	810662	812542
q9rzp7	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q9rzp7|4.a.2.1.18	42.915	1.52e-57	206	78	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	811166	812596
q9s215	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9s215|3.a.1.14.22	27.778	4.95e-27	107	81	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1767779	1767102
q9s215	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9s215|3.a.1.14.22	27.778	4.95e-27	107	81	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1767779	1767102
q9s409	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q9s409|3.a.1.22.1	32.323	2.46e-26	102	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	344617	344027
q9s5y1	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q9s5y1|3.a.1.1.22	25.312	5.08e-12	63.9	77	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1480259	1481155
q9s7j8	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q9s7j8|3.a.3.5.32	38.375	3.62e-159	517	86	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2004807	2002546
q9sy55	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q9sy55|3.a.3.2.19	35.372	1.63e-137	454	98	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562546	1559913
q9szc9	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q9szc9|3.a.3.5.11	33.848	9.37e-101	344	80	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	2004801	2002606
q9upy5	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|q9upy5|2.a.3.8.18	24.091	8.87e-17	80.1	81	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1761848	1760601
q9uux9	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q9uux9|3.a.3.2.6	33.871	1.89e-123	413	89	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562528	1560015
q9wyq2	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|q9wyq2|3.a.1.1.38	41.593	2.20e-71	238	89	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955886	1954897
q9x051	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|q9x051|3.a.1.2.19	35.565	6.35e-78	263	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1288160	1289584
