id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
q9cif0	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q9cif0|4.a.3.2.4	48.039	3.74e-22	86.7	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3431665	3431375
q9cj32	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q9cj32|4.a.3.2.4	28.250	1.35e-37	144	80	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3431100	3430033
q9ht70	3.a.1	methionine	EX_cpd00060_e0,EX_cpd00017_e0,EX_cpd11576_e0	rxn05219,rxn08909,rxn11151	gnl|tc-db|q9ht70|3.a.1.24.5	31.660	1.07e-40	149	83	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2342387	2341641
q9hu29	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|q9hu29|3.a.1.3.23	32.948	2.83e-26	103	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1370942	1371427
q9hu29	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|q9hu29|3.a.1.3.23	32.948	2.83e-26	103	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1370942	1371427
q9hu29	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|q9hu29|3.a.1.3.23	32.948	2.83e-26	103	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1370942	1371427
q9hu29	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|q9hu29|3.a.1.3.23	32.948	2.83e-26	103	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1370942	1371427
q9hu31	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|q9hu31|3.a.1.3.23	27.826	3.25e-13	65.9	82	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	173906	174595
q9hu31	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|q9hu31|3.a.1.3.23	27.826	3.25e-13	65.9	82	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	173906	174595
q9hu31	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|q9hu31|3.a.1.3.23	27.826	3.25e-13	65.9	82	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	173906	174595
q9hu31	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|q9hu31|3.a.1.3.23	27.826	3.25e-13	65.9	82	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	173906	174595
q9hxn5	4.a.1	n-acetyl-d-glucosamine		rxn05485,rxn08041	gnl|tc-db|q9hxn5|4.a.1.1.15	31.019	2.54e-78	275	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	323281	325191
q9hy57	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q9hy57|4.a.2.1.17	45.806	8.74e-75	257	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	20135	21520
q9hz58	2.a.27	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|q9hz58|2.a.27.1.3	40.526	1.05e-54	192	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1734523	1735641
q9hz58	2.a.27	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q9hz58|2.a.27.1.3	40.526	1.05e-54	192	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1734523	1735641
q9i5f5	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|q9i5f5|2.a.21.2.3	41.270	3.25e-102	334	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2265331	2266785
q9i5f5	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q9i5f5|2.a.21.2.3	41.270	3.25e-102	334	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2265331	2266785
q9jmd7	2.a.21	choline		rxn08213,rxn09692,rxn12380,rxn19034	gnl|tc-db|q9jmd7|2.a.21.8.1	24.762	2.55e-04	40.8	87	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2265352	2266782
q9kr64	2.a.56	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q9kr64|2.a.56.1.6	28.159	3.85e-33	126	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2719997	2719167
q9kr64	2.a.56	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q9kr64|2.a.56.1.6	28.159	3.85e-33	126	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2719997	2719167
q9kr64	2.a.56	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q9kr64|2.a.56.1.6	28.159	3.85e-33	126	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2719997	2719167
q9kr64	2.a.56	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q9kr64|2.a.56.1.6	28.159	3.85e-33	126	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2719997	2719167
q9ksh4	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q9ksh4|4.a.3.2.6	29.252	9.26e-44	161	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3431289	3430006
q9ksh5	4.a.3	cellobiose	EX_cpd00158_e0	rxn05518,rxn30252	gnl|tc-db|q9ksh5|4.a.3.2.6	45.833	5.88e-19	77.4	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3431662	3431375
q9kz08	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q9kz08|3.a.1.1.44	32.500	9.38e-44	157	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1097085	1097921
q9max3	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|q9max3|2.a.53.1.6	25.981	1.10e-39	154	80	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	246164	247675
q9rk09	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9rk09|3.a.1.14.13	29.268	3.05e-10	58.9	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818236	1817385
q9rk09	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9rk09|3.a.1.14.13	29.268	3.05e-10	58.9	78	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818236	1817385
q9rk10	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9rk10|3.a.1.14.13	26.183	9.69e-10	57.4	84	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818320	1817391
q9rk10	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9rk10|3.a.1.14.13	26.183	9.69e-10	57.4	84	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818320	1817391
q9rk11	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9rk11|3.a.1.14.13	32.432	1.52e-30	118	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1817367	1816591
q9rk11	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9rk11|3.a.1.14.13	32.432	1.52e-30	118	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1817367	1816591
q9rmf5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q9rmf5|4.a.2.1.16	35.294	3.94e-89	302	91	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	19607	21436
q9rzp7	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q9rzp7|4.a.2.1.18	49.569	6.27e-81	275	77	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	20132	21496
q9s213	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9s213|3.a.1.14.22	27.885	9.71e-19	84.7	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818305	1817388
q9s213	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9s213|3.a.1.14.22	27.885	9.71e-19	84.7	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818305	1817388
q9s215	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9s215|3.a.1.14.22	31.200	2.31e-44	158	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1817367	1816624
q9s215	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9s215|3.a.1.14.22	31.200	2.31e-44	158	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1817367	1816624
q9s409	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q9s409|3.a.1.22.1	33.889	4.05e-22	90.9	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2879421	2878882
q9s5y1	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q9s5y1|3.a.1.1.22	26.471	5.99e-19	86.3	91	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1095090	1096040
q9s7j8	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q9s7j8|3.a.3.5.32	36.406	1.70e-140	463	84	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	560570	562801
q9say1	2.a.53	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|q9say1|2.a.53.1.7	24.522	2.77e-35	140	87	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	246113	247711
q9szc9	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q9szc9|3.a.3.5.11	31.418	2.48e-100	343	83	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	560579	562924
q9upy5	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|q9upy5|2.a.3.8.18	23.830	2.22e-17	82.8	87	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	94425	95759
q9wtr6	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|q9wtr6|2.a.3.8.5	25.236	1.57e-15	77.0	76	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	94434	95630
q9wyq2	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|q9wyq2|3.a.1.1.38	46.486	2.42e-96	310	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2143906	2142803
q9x051	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|q9x051|3.a.1.2.19	41.667	1.63e-115	373	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	434858	436339
q9x0h4	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q9x0h4|2.a.38.1.4	29.556	1.28e-43	162	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2680468	2681769
q9x0t1	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q9x0t1|3.a.1.1.22	24.375	7.82e-11	60.8	94	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	458069	458995
q9x4a5	2.a.15	betaine	EX_cpd08306_e0	rxn05579,rxn08638,rxn12375,rxn11216	gnl|tc-db|q9x4a5|2.a.15.1.11	30.297	3.80e-47	173	90	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2482567	2481182
q9x4a5	2.a.15	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|q9x4a5|2.a.15.1.11	30.297	3.80e-47	173	90	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2482567	2481182
q9x664	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q9x664|3.a.1.14.7	27.574	2.58e-12	65.1	77	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1818203	1817391
q9x665	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q9x665|3.a.1.14.7	35.897	1.93e-52	180	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1817361	1816660
q9x761	2.a.2	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|q9x761|2.a.2.2.3	27.837	2.05e-37	143	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1479356	1480711
q9xcr9	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9xcr9|3.a.1.15.7	23.651	2.01e-05	42.7	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890754	891476
q9xcr9	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9xcr9|3.a.1.15.7	23.651	2.01e-05	42.7	85	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890754	891476
q9xcs0	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9xcs0|3.a.1.15.7	22.545	7.30e-11	59.7	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890757	891581
q9xcs0	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9xcs0|3.a.1.15.7	22.545	7.30e-11	59.7	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890757	891581
q9xcs1	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9xcs1|3.a.1.15.7	27.966	1.46e-25	103	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890002	890691
q9xcs1	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9xcs1|3.a.1.15.7	27.966	1.46e-25	103	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	890002	890691
q9xcs2	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9xcs2|3.a.1.15.7	22.819	4.62e-16	75.9	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	889080	889946
q9xcs2	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9xcs2|3.a.1.15.7	22.819	4.62e-16	75.9	89	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	889080	889946
r4jtf7	2.a.56	dctp	EX_cpd00356_e0	rxn29860	gnl|tc-db|r4jtf7|2.a.56.1.9	31.596	5.55e-47	167	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2720060	2719155
s7vjd6	3.a.1	folate		rxn90019	gnl|tc-db|s7vjd6|3.a.1.26.10	33.557	1.06e-13	65.5	81	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	91424	91861
shh76803.1	2.a.129	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|shh76803.1|2.a.129.1.8	30.000	2.65e-11	57.4	87	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2498750	2498361
t5hn74	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|t5hn74|4.a.2.1.23	46.072	7.84e-126	400	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	20135	21532
t5hnp5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|t5hnp5|4.a.2.1.23	32.215	9.81e-17	73.2	98	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	19607	20050
u5mfa1	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|u5mfa1|4.a.3.2.9	29.561	1.80e-43	160	95	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3431292	3430060
u5mie1	4.a.3	lactose	EX_cpd00208_e0	rxn10865	gnl|tc-db|u5mie1|4.a.3.2.9	45.455	2.77e-21	84.0	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3431662	3431366
w0wfc6	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|w0wfc6|2.a.25.1.9	43.913	8.53e-86	284	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3043643	3042267
w0wfc6	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|w0wfc6|2.a.25.1.9	43.913	8.53e-86	284	100	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3043643	3042267
wp_022543180.1	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|wp_022543180.1|3.a.1.1.53	51.421	5.79e-115	365	99	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2143906	2142803
wp_089030044.1	2.a.107	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|wp_089030044.1|2.a.107.1.5	30.263	9.42e-10	53.9	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3057163	3056723
wp_100324686.1	2.a.107	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|wp_100324686.1|2.a.107.1.4	27.211	4.29e-09	52.0	75	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	3057163	3056723
o66515|p54146|p69681	alternative	ammonia	cpd00013[e0]	rxn05466,rxn08986,rxn08987,rxn09736,rxn09835,rxn11158,rxn13364,rxn29187,rxn29241,rxn29242	gnl|tc-db|o66515|1.a.11.1.5	32.915	4.54e-47	171	88	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	646744	647901
p31552|p69451|q57079|q57111|q57286|q9v0a4|q9v0a7|q9xia9|q9zaa6	alternative	coa	cpd00010[e0]	rxn10832,rxn13243,rxn13244,rxn31203,rxn32206,rxn32207,rxn32211	gnl|tc-db|q9zaa6|3.b.1.1.3	58.873	5.32e-120	379	93	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1518974	1520038
p31552	alternative	crotonobetaine	cpd08305[e0]	rxn05192,rxn08268,rxn08270	gnl|tc-db|p31552|4.c.1.1.6	27.373	1.10e-32	130	84	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	924074	925339
a2rka7	alternative	cytidine	cpd00367[e0]	rxn05198,rxn08289,rxn08290,rxn10857,rxn10997,rxn12413,rxn13338	gnl|tc-db|a2rka7|3.a.1.2.17	33.133	1.10e-80	271	97	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	434867	436333
p0aak3	alternative	formate	cpd00047[e0]	rxn05559,rxn08524,rxn08525,rxn08526,rxn09682,rxn09754,rxn10860,rxn12422,rxn34095,rxn34214,rxn34215,rxn34216,rxn34459	gnl|tc-db|p0aak3|3.d.1.9.2	23.171	0.002	35.4	80	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	1533679	1534098
b4ey22	alternative	gamma-butyrobetaine	cpd00870[e0]	rxn05570,rxn08595	gnl|tc-db|b4ey22|2.a.15.2.2	28.994	2.83e-45	168	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2482648	2481164
b8h228|b8h229	alternative	inositol	cpd00121[e0]	rxn05593,rxn08752,rxn08755,rxn29918	gnl|tc-db|b8h229|3.a.1.2.21	34.469	8.52e-94	310	96	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	434873	436336
q8tdx7|q9hc98	alternative	serine	cpd00054[e0]	rxn05307,rxn09246,rxn09247,rxn09248,rxn09714,rxn10185,rxn10883,rxn10999,rxn13110,rxn31189,rxn31798,rxn34404,rxn34405,rxn34530	gnl|tc-db|q9hc98|1.i.1.1.3	27.711	2.69e-26	106	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2205411	2204680
q8tdx7|q9hc98	alternative	threonine	cpd00161[e0]	rxn05169,rxn05300,rxn09301,rxn09304,rxn09305,rxn09306,rxn09307,rxn09710,rxn10186,rxn10898,rxn12456,rxn13117,rxn13747,rxn34122,rxn34409,rxn34410,rxn34535	gnl|tc-db|q9hc98|1.i.1.1.3	27.711	2.69e-26	106	86	NC_012781.1 [Eubacterium] rectale ATCC 33656, complete sequence	2205411	2204680
