# gapseq version: 1.1 60d6ef1
# Transporter sequence DB md5sum: da16924 (2021-04-20)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
q8nsn2	3.a.1	methionine	EX_cpd00060_e0,EX_cpd00017_e0,EX_cpd11576_e0	rxn05219,rxn08909,rxn11151	gnl|tc-db|q8nsn2|3.a.1.24.4	49.858	1.66e-99	319	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	765251	764208
q8pxa6	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|q8pxa6|2.a.21.2.7	41.295	1.57e-92	302	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1582498	1581158
q8pxa6	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q8pxa6|2.a.21.2.7	41.295	1.57e-92	302	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1582498	1581158
q8r9l9	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q8r9l9|3.a.1.33.1	27.586	8.06e-17	76.3	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	52960	52265
q8tdb8	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q8tdb8|2.a.1.1.90	29.122	5.49e-35	137	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040219	2038900
q8thy0	3.a.3	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|q8thy0|3.a.3.1.10	35.204	5.98e-143	468	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680007	1682874
q8thy0	3.a.3	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q8thy0|3.a.3.1.10	35.204	5.98e-143	468	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680007	1682874
q8tl61	2.a.72	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q8tl61|2.a.72.1.2	34.694	2.16e-76	262	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1808898	1810322
q8u1g8	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q8u1g8|2.a.40.2.3	32.394	1.58e-42	157	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682330	683586
q8u1g8	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q8u1g8|2.a.40.2.3	32.394	1.58e-42	157	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682330	683586
q8u1g8	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q8u1g8|2.a.40.2.3	32.394	1.58e-42	157	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682330	683586
q8u1g8	2.a.40	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|q8u1g8|2.a.40.2.3	32.394	1.58e-42	157	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	682330	683586
q8vym2	2.a.1	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q8vym2|2.a.1.9.9	21.918	1.80e-15	76.3	82	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	282861	283973
q8vzr6	2.a.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|q8vzr6|2.a.1.1.66	33.260	1.28e-37	144	87	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040198	2038885
q8y5w0	2.a.87,3.a.1	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|q8y5w0|3.a.1.25.8	25.258	2.60e-08	49.7	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	55250	54705
q8yrv8	3.a.1	nitrate		rxn05171	gnl|tc-db|q8yrv8|3.a.1.16.4	46.262	2.82e-44	156	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1272878	1272252
q91wn3	2.a.3	aspartate	EX_cpd00041_e0,EX_cpd00041_e0	rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q91wn3|2.a.3.8.8	22.857	9.07e-09	54.3	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	541521	542603
q91wn3	2.a.3	glutamate	EX_cpd00023_e0	rxn05297,rxn05298,rxn08631,rxn08632,rxn09751,rxn09813,rxn12370,rxn13303,rxn29048,rxn29068,rxn34103,rxn34377,rxn34378,rxn34501,rxn10917,rxn11235,rxn13304,rxn29088,rxn31191	gnl|tc-db|q91wn3|2.a.3.8.8	22.857	9.07e-09	54.3	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	541521	542603
q92339	2.a.1	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|q92339|2.a.1.1.23	28.875	2.44e-46	172	83	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040225	2038903
q92ll3	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q92ll3|3.a.1.15.9	27.559	1.54e-09	55.1	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	816036	816782
q92ll3	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q92ll3|3.a.1.15.9	27.559	1.54e-09	55.1	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	816036	816782
q92ll4	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q92ll4|3.a.1.15.9	28.185	6.12e-19	84.0	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	868382	867648
q92ll4	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q92ll4|3.a.1.15.9	28.185	6.12e-19	84.0	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	868382	867648
q92ll5	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q92ll5|3.a.1.15.9	24.896	1.74e-09	55.1	77	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	971222	970551
q92ll5	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q92ll5|3.a.1.15.9	24.896	1.74e-09	55.1	77	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	971222	970551
q97jb8	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q97jb8|3.a.1.23.2	39.623	1.82e-41	149	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	765149	764520
q97pg9	3.a.1	manganese		rxn05149	gnl|tc-db|q97pg9|3.a.1.15.14	29.046	2.63e-21	89.0	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	960874	961566
q97q42	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q42|3.a.1.11.7	37.072	6.21e-63	215	83	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661130	1662068
q97q42	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q42|3.a.1.11.7	37.072	6.21e-63	215	83	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661130	1662068
q97q44	3.a.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q97q44|3.a.1.11.7	21.805	0.015	32.7	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1240204	1239437
q97q44	3.a.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q97q44|3.a.1.11.7	21.805	0.015	32.7	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1240204	1239437
q97uf2	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|q97uf2|3.a.1.1.14	38.488	1.81e-60	207	77	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661121	1661972
q97uf2	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|q97uf2|3.a.1.1.14	38.488	1.81e-60	207	77	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661121	1661972
q97uf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05173,rxn08139,rxn11063	gnl|tc-db|q97uf3|3.a.1.1.14	27.350	8.41e-17	77.4	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1698903	1699565
q97uf3	3.a.1	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn10822	gnl|tc-db|q97uf3|3.a.1.1.14	27.350	8.41e-17	77.4	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1698903	1699565
q97ug3	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q97ug3|3.a.1.5.8	26.866	1.11e-09	56.2	76	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	244134	244871
q97ug4	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q97ug4|3.a.1.5.8	24.907	4.63e-18	81.6	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	293008	293778
q97ug5	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q97ug5|3.a.1.5.8	33.261	4.57e-71	246	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	295625	296812
q97uu7	3.a.3	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|q97uu7|3.a.3.5.13	27.003	6.25e-30	123	78	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1344863	1346362
q97uy8	3.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05147,rxn08606	gnl|tc-db|q97uy8|3.a.1.1.13	37.966	1.64e-57	198	89	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661121	1661990
q97uy9	3.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05147,rxn08606	gnl|tc-db|q97uy9|3.a.1.1.13	26.071	9.69e-27	106	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1804714	1805526
q97uz0	3.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05147,rxn08606	gnl|tc-db|q97uz0|3.a.1.1.13	28.333	5.93e-09	53.1	79	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1697940	1698614
q97zc2	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q97zc2|3.a.1.1.15	24.107	2.02e-09	54.7	77	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	220661	221314
q99726	2.a.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|q99726|2.a.4.3.2	27.778	2.80e-22	95.9	82	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	186503	185616
q9a197	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q9a197|3.a.1.14.14	30.556	7.99e-24	97.1	97	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	765146	764511
q9byw1	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q9byw1|2.a.1.1.44	28.535	1.44e-24	104	77	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040033	2038888
q9ces4	3.a.1	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|q9ces4|3.a.1.3.25	56.067	2.53e-80	259	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	26259	26975
q9cf78	2.a.40	uracil		rxn05197,rxn09365,rxn12368	gnl|tc-db|q9cf78|2.a.40.1.2	35.121	4.60e-42	155	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	706362	705325
q9chu5	2.a.72	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q9chu5|2.a.72.1.3	45.146	1.35e-159	506	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1808868	1810808
q9ht70	3.a.1	methionine	EX_cpd00060_e0,EX_cpd00017_e0,EX_cpd11576_e0	rxn05219,rxn08909,rxn11151	gnl|tc-db|q9ht70|3.a.1.24.5	48.328	6.76e-86	279	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	765215	764232
q9hu29	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|q9hu29|3.a.1.3.23	29.864	2.92e-22	91.7	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	94285	94911
q9hu29	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|q9hu29|3.a.1.3.23	29.864	2.92e-22	91.7	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	94285	94911
q9hu29	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|q9hu29|3.a.1.3.23	29.864	2.92e-22	91.7	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	94285	94911
q9hu29	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|q9hu29|3.a.1.3.23	29.864	2.92e-22	91.7	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	94285	94911
q9hu31	3.a.1	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|q9hu31|3.a.1.3.23	33.333	4.62e-23	94.4	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	96635	97246
q9hu31	3.a.1	histidine	EX_cpd00119_e0	rxn05164,rxn08718	gnl|tc-db|q9hu31|3.a.1.3.23	33.333	4.62e-23	94.4	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	96635	97246
q9hu31	3.a.1	lysine	EX_cpd00039_e0	rxn05151,rxn08853	gnl|tc-db|q9hu31|3.a.1.3.23	33.333	4.62e-23	94.4	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	96635	97246
q9hu31	3.a.1	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|q9hu31|3.a.1.3.23	33.333	4.62e-23	94.4	88	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	96635	97246
q9i5f5	2.a.21	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|q9i5f5|2.a.21.2.3	38.058	6.17e-94	309	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1582702	1581170
q9i5f5	2.a.21	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q9i5f5|2.a.21.2.3	38.058	6.17e-94	309	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1582702	1581170
q9jif3	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q9jif3|2.a.1.1.46	30.621	9.18e-44	162	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040204	2038885
q9kz08	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q9kz08|3.a.1.1.44	28.819	1.54e-30	118	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	72696	73469
q9kzw3	2.a.20	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q9kzw3|2.a.20.1.5	32.907	2.55e-37	138	92	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	697354	696419
q9lf79	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q9lf79|3.a.3.2.10	35.452	5.32e-137	455	81	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	863272	865809
q9lu41	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q9lu41|3.a.3.2.14	35.054	3.04e-135	450	83	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	863197	865800
q9ly77	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q9ly77|3.a.3.2.42	34.433	1.70e-140	464	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	863197	865794
q9m3h5	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q9m3h5|3.a.3.6.6	26.012	2.94e-43	167	77	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1530158	1528176
q9m3h5	3.a.3	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|q9m3h5|3.a.3.6.6	26.012	2.94e-43	167	77	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1530158	1528176
q9nrm0	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q9nrm0|2.a.1.1.72	26.907	1.07e-24	105	84	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040204	2038885
q9ny64	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q9ny64|2.a.1.1.89	31.100	4.08e-42	157	81	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040039	2038885
q9p3u6	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q9p3u6|2.a.1.1.112	29.677	1.96e-43	163	82	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040207	2038900
q9rk11	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9rk11|3.a.1.14.13	28.897	1.35e-13	67.4	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2113148	2112375
q9rk11	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9rk11|3.a.1.14.13	28.897	1.35e-13	67.4	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2113148	2112375
q9s215	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9s215|3.a.1.14.22	31.092	1.42e-24	100	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	765212	764514
q9s215	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9s215|3.a.1.14.22	31.092	1.42e-24	100	91	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	765212	764514
q9s409	3.a.1	cobalt		rxn05166,rxn08239	gnl|tc-db|q9s409|3.a.1.22.1	33.333	2.33e-27	105	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	53671	53060
q9sa36	2.a.1	carnitine	EX_cpd00266_e0	rxn08262,rxn09691,rxn12364,rxn12605,rxn09773,rxn09858	gnl|tc-db|q9sa36|2.a.1.19.39	22.529	5.71e-04	38.9	77	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040135	2038885
q9sy55	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q9sy55|3.a.3.2.19	34.698	3.26e-142	468	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680007	1682889
q9ugq3	2.a.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|q9ugq3|2.a.1.1.88	32.075	2.26e-47	173	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2040219	2038900
q9uux9	3.a.3	calcium		rxn05513,rxn10447,rxn27351,rxn27352,rxn27353,rxn27614,rxn27615,rxn29073,rxn29074,rxn35678,rxn37862	gnl|tc-db|q9uux9|3.a.3.2.6	35.480	1.66e-128	428	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1680391	1682862
q9wyq2	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|q9wyq2|3.a.1.1.38	45.658	8.55e-85	277	94	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661178	1662233
q9x051	3.a.1	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|q9x051|3.a.1.2.19	41.797	5.28e-113	365	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2115916	2117430
q9x0t1	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q9x0t1|3.a.1.1.22	21.205	0.90	28.1	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	219393	220565
q9x665	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q9x665|3.a.1.14.7	28.947	4.48e-27	106	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	693116	692463
q9x761	2.a.2	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|q9x761|2.a.2.2.3	45.940	1.98e-108	349	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	789984	788584
q9xcr9	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9xcr9|3.a.1.15.7	24.390	2.05e-09	54.7	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	816030	816758
q9xcr9	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9xcr9|3.a.1.15.7	24.390	2.05e-09	54.7	86	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	816030	816758
q9xcs0	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9xcs0|3.a.1.15.7	27.481	1.94e-08	51.6	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	816003	816785
q9xcs0	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9xcs0|3.a.1.15.7	27.481	1.94e-08	51.6	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	816003	816785
q9xcs1	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9xcs1|3.a.1.15.7	28.814	1.41e-19	85.1	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	868334	867684
q9xcs1	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9xcs1|3.a.1.15.7	28.814	1.41e-19	85.1	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	868334	867684
r4jxq3	2.a.3	butyrate		rxn05683,rxn08183	gnl|tc-db|r4jxq3|2.a.3.1.4	35.309	1.08e-60	212	81	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	556157	557371
r4jxq3	2.a.3	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|r4jxq3|2.a.3.1.4	35.309	1.08e-60	212	81	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	556157	557371
t2g9x8	3.d.10	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|t2g9x8|3.d.10.1.8	25.362	5.69e-14	68.2	80	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	742896	743678
t2g9x8	3.d.10	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|t2g9x8|3.d.10.1.8	25.362	5.69e-14	68.2	80	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	742896	743678
t2g9x8	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|t2g9x8|3.d.10.1.8	25.362	5.69e-14	68.2	80	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	742896	743678
t5hnp5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|t5hnp5|4.a.2.1.23	26.667	0.011	32.0	82	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1561488	1561871
wp_022543180.1	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|wp_022543180.1|3.a.1.1.53	90.186	0.0	696	100	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1661121	1662245
wp_089030044.1	2.a.107	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|wp_089030044.1|2.a.107.1.5	27.586	1.53e-12	61.6	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1318790	1319311
wp_100324686.1	2.a.107	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|wp_100324686.1|2.a.107.1.4	25.581	1.05e-09	53.5	90	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1318790	1319305
x5gwn5	3.d.10	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|x5gwn5|3.d.10.1.6	29.268	8.02e-32	120	75	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	742953	743687
x5gwn5	3.d.10	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|x5gwn5|3.d.10.1.6	29.268	8.02e-32	120	75	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	742953	743687
x5gwn5	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|x5gwn5|3.d.10.1.6	29.268	8.02e-32	120	75	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	742953	743687
x5h3p0	3.d.10	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|x5h3p0|3.d.10.1.6	39.831	8.19e-131	420	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	740917	742647
